 0.4800000E+00  0.1659588E-11  0.3364856E+00
 0.4800000E+00  0.1737800E-11  0.3354924E+00
 0.4800000E+00  0.1819702E-11  0.3348439E+00
 0.4800000E+00  0.1905460E-11  0.3341389E+00
 0.4800000E+00  0.1995263E-11  0.3335308E+00
 0.4800000E+00  0.2089295E-11  0.3329084E+00
 0.4800000E+00  0.2187762E-11  0.3324875E+00
 0.4800000E+00  0.2290866E-11  0.3318694E+00
 0.4800000E+00  0.2398834E-11  0.3314383E+00
 0.4800000E+00  0.2511884E-11  0.3308291E+00
 0.4800000E+00  0.2630268E-11  0.3303792E+00
 0.4800000E+00  0.2754232E-11  0.3298849E+00
 0.4800000E+00  0.2884032E-11  0.3294277E+00
 0.4800000E+00  0.3019948E-11  0.3290554E+00
 0.4800000E+00  0.3162278E-11  0.3287446E+00
 0.4800000E+00  0.3311315E-11  0.3283981E+00
 0.4800000E+00  0.3630776E-11  0.3277320E+00
 0.4800000E+00  0.3981075E-11  0.3272582E+00
 0.4800000E+00  0.4365162E-11  0.3267458E+00
 0.4800000E+00  0.4786304E-11  0.3263777E+00
 0.4800000E+00  0.5248078E-11  0.3260293E+00
 0.4800000E+00  0.5754402E-11  0.3257481E+00
 0.4800000E+00  0.6309576E-11  0.3255018E+00
 0.4800000E+00  0.6918312E-11  0.3253212E+00
 0.4800000E+00  0.7585777E-11  0.3251473E+00
 0.4800000E+00  0.8317639E-11  0.3250171E+00
 0.4800000E+00  0.9120109E-11  0.3249010E+00
 0.4800000E+00  0.1000000E-10  0.3248101E+00

 0.5000000E+00  0.1000000E-14  0.3401713E+00
 0.5000000E+00  0.1023294E-14  0.3403303E+00
 0.5000000E+00  0.1047130E-14  0.3404945E+00
 0.5000000E+00  0.1071519E-14  0.3406630E+00
 0.5000000E+00  0.1096478E-14  0.3408350E+00
 0.5000000E+00  0.1122019E-14  0.3410122E+00
 0.5000000E+00  0.1148155E-14  0.3411919E+00
 0.5000000E+00  0.1174897E-14  0.3413760E+00
 0.5000000E+00  0.1202264E-14  0.3415655E+00
 0.5000000E+00  0.1230269E-14  0.3417584E+00
 0.5000000E+00  0.1258926E-14  0.3419569E+00
 0.5000000E+00  0.1288249E-14  0.3421602E+00
 0.5000000E+00  0.1318256E-14  0.3423668E+00
 0.5000000E+00  0.1348963E-14  0.3425787E+00
 0.5000000E+00  0.1380385E-14  0.3427966E+00
 0.5000000E+00  0.1412536E-14  0.3430189E+00
 0.5000000E+00  0.1445439E-14  0.3432469E+00
 0.5000000E+00  0.1479109E-14  0.3434808E+00
 0.5000000E+00  0.1513562E-14  0.3437203E+00
 0.5000000E+00  0.1548815E-14  0.3439643E+00
 0.5000000E+00  0.1584892E-14  0.3442143E+00
 0.5000000E+00  0.1621810E-14  0.3444713E+00
 0.5000000E+00  0.1659588E-14  0.3447326E+00
 0.5000000E+00  0.1698242E-14  0.3450018E+00
 0.5000000E+00  0.1737800E-14  0.3452765E+00
 0.5000000E+00  0.1778279E-14  0.3455578E+00
 0.5000000E+00  0.1819702E-14  0.3458464E+00
 0.5000000E+00  0.1862089E-14  0.3461424E+00
 0.5000000E+00  0.1905459E-14  0.3464440E+00
 0.5000000E+00  0.1949844E-14  0.3467533E+00
 0.5000000E+00  0.1995263E-14  0.3470698E+00
 0.5000000E+00  0.2041740E-14  0.3473937E+00
 0.5000000E+00  0.2089295E-14  0.3477259E+00
 0.5000000E+00  0.2137962E-14  0.3480666E+00
 0.5000000E+00  0.2187762E-14  0.3484144E+00
 0.5000000E+00  0.2238723E-14  0.3487706E+00
 0.5000000E+00  0.2290866E-14  0.3491361E+00
 0.5000000E+00  0.2344228E-14  0.3495096E+00
 0.5000000E+00  0.2398834E-14  0.3498923E+00
 0.5000000E+00  0.2454711E-14  0.3502843E+00
 0.5000000E+00  0.2511884E-14  0.3506854E+00
 0.5000000E+00  0.2570395E-14  0.3510975E+00
 0.5000000E+00  0.2630269E-14  0.3515177E+00
 0.5000000E+00  0.2691537E-14  0.3519486E+00
 0.5000000E+00  0.2754226E-14  0.3523892E+00
 0.5000000E+00  0.2818382E-14  0.3528417E+00
 0.5000000E+00  0.2884032E-14  0.3533044E+00
 0.5000000E+00  0.2951211E-14  0.3537771E+00
 0.5000000E+00  0.3019949E-14  0.3542617E+00
 0.5000000E+00  0.3090294E-14  0.3547587E+00
 0.5000000E+00  0.3162278E-14  0.3552679E+00
 0.5000000E+00  0.3235938E-14  0.3557891E+00
 0.5000000E+00  0.3311315E-14  0.3563226E+00
 0.5000000E+00  0.3388439E-14  0.3568697E+00
 0.5000000E+00  0.3467368E-14  0.3574291E+00
 0.5000000E+00  0.3548135E-14  0.3580031E+00
 0.5000000E+00  0.3630784E-14  0.3585897E+00
 0.5000000E+00  0.3715350E-14  0.3591929E+00
 0.5000000E+00  0.3801893E-14  0.3598088E+00
 0.5000000E+00  0.3890453E-14  0.3604388E+00
 0.5000000E+00  0.3981075E-14  0.3610851E+00
 0.5000000E+00  0.4073799E-14  0.3617474E+00
 0.5000000E+00  0.4168693E-14  0.3624248E+00
 0.5000000E+00  0.4265796E-14  0.3631208E+00
 0.5000000E+00  0.4365162E-14  0.3638313E+00
 0.5000000E+00  0.4466832E-14  0.3645599E+00
 0.5000000E+00  0.4570880E-14  0.3653057E+00
 0.5000000E+00  0.4677352E-14  0.3660727E+00
 0.5000000E+00  0.4786305E-14  0.3668551E+00
 0.5000000E+00  0.4897783E-14  0.3676567E+00
 0.5000000E+00  0.5011870E-14  0.3684796E+00
 0.5000000E+00  0.5128614E-14  0.3693207E+00
 0.5000000E+00  0.5248078E-14  0.3701850E+00
 0.5000000E+00  0.5370312E-14  0.3710683E+00
 0.5000000E+00  0.5495406E-14  0.3719731E+00
 0.5000000E+00  0.5623413E-14  0.3729001E+00
 0.5000000E+00  0.5754402E-14  0.3738503E+00
 0.5000000E+00  0.5888443E-14  0.3748237E+00
 0.5000000E+00  0.6025592E-14  0.3758220E+00
 0.5000000E+00  0.6165949E-14  0.3768435E+00
 0.5000000E+00  0.6309576E-14  0.3778904E+00
 0.5000000E+00  0.6456548E-14  0.3789630E+00
 0.5000000E+00  0.6606930E-14  0.3800608E+00
 0.5000000E+00  0.6760829E-14  0.3811864E+00
 0.5000000E+00  0.6918312E-14  0.3823395E+00
 0.5000000E+00  0.7079464E-14  0.3835217E+00
 0.5000000E+00  0.7244353E-14  0.3847311E+00
 0.5000000E+00  0.7413100E-14  0.3859713E+00
 0.5000000E+00  0.7585778E-14  0.3872407E+00
 0.5000000E+00  0.7762478E-14  0.3885430E+00
 0.5000000E+00  0.7943275E-14  0.3898763E+00
 0.5000000E+00  0.8128303E-14  0.3912420E+00
 0.5000000E+00  0.8317639E-14  0.3926426E+00
 0.5000000E+00  0.8511386E-14  0.3940763E+00
 0.5000000E+00  0.8709627E-14  0.3955441E+00
 0.5000000E+00  0.8912506E-14  0.3970498E+00
 0.5000000E+00  0.9120109E-14  0.3985921E+00
 0.5000000E+00  0.9332549E-14  0.4001713E+00
 0.5000000E+00  0.9549915E-14  0.4017884E+00
 0.5000000E+00  0.9772367E-14  0.4034460E+00
 0.5000000E+00  0.1000000E-13  0.4051442E+00
 0.5000000E+00  0.1023294E-13  0.4068832E+00
 0.5000000E+00  0.1047130E-13  0.4086637E+00
 0.5000000E+00  0.1071519E-13  0.4104881E+00
 0.5000000E+00  0.1096478E-13  0.4123568E+00
 0.5000000E+00  0.1122019E-13  0.4142714E+00
 0.5000000E+00  0.1148152E-13  0.4162307E+00
 0.5000000E+00  0.1174897E-13  0.4182374E+00
 0.5000000E+00  0.1202264E-13  0.4202924E+00
 0.5000000E+00  0.1230269E-13  0.4223980E+00
 0.5000000E+00  0.1258927E-13  0.4245523E+00
 0.5000000E+00  0.1288249E-13  0.4267587E+00
 0.5000000E+00  0.1318256E-13  0.4290166E+00
 0.5000000E+00  0.1348963E-13  0.4313284E+00
 0.5000000E+00  0.1380385E-13  0.4336947E+00
 0.5000000E+00  0.1412536E-13  0.4361164E+00
 0.5000000E+00  0.1445439E-13  0.4385935E+00
 0.5000000E+00  0.1479109E-13  0.4411322E+00
 0.5000000E+00  0.1513562E-13  0.4437259E+00
 0.5000000E+00  0.1548819E-13  0.4463798E+00
 0.5000000E+00  0.1584892E-13  0.4490953E+00
 0.5000000E+00  0.1621810E-13  0.4518709E+00
 0.5000000E+00  0.1659588E-13  0.4547104E+00
 0.5000000E+00  0.1698242E-13  0.4576128E+00
 0.5000000E+00  0.1737800E-13  0.4605790E+00
 0.5000000E+00  0.1778279E-13  0.4636108E+00
 0.5000000E+00  0.1819702E-13  0.4667098E+00
 0.5000000E+00  0.1862089E-13  0.4698729E+00
 0.5000000E+00  0.1905460E-13  0.4731056E+00
 0.5000000E+00  0.1949844E-13  0.4764057E+00
 0.5000000E+00  0.1995263E-13  0.4797727E+00
 0.5000000E+00  0.2041735E-13  0.4832103E+00
 0.5000000E+00  0.2089295E-13  0.4867161E+00
 0.5000000E+00  0.2137962E-13  0.4902930E+00
 0.5000000E+00  0.2187762E-13  0.4939382E+00
 0.5000000E+00  0.2238723E-13  0.4976537E+00
 0.5000000E+00  0.2290866E-13  0.5014374E+00
 0.5000000E+00  0.2344228E-13  0.5052906E+00
 0.5000000E+00  0.2398834E-13  0.5092127E+00
 0.5000000E+00  0.2454711E-13  0.5132026E+00
 0.5000000E+00  0.2511884E-13  0.5172587E+00
 0.5000000E+00  0.2570395E-13  0.5213823E+00
 0.5000000E+00  0.2630268E-13  0.5255694E+00
 0.5000000E+00  0.2691537E-13  0.5298173E+00
 0.5000000E+00  0.2754232E-13  0.5341296E+00
 0.5000000E+00  0.2818382E-13  0.5384983E+00
 0.5000000E+00  0.2884032E-13  0.5429258E+00
 0.5000000E+00  0.2951211E-13  0.5474054E+00
 0.5000000E+00  0.3019949E-13  0.5519346E+00
 0.5000000E+00  0.3090294E-13  0.5565116E+00
 0.5000000E+00  0.3162278E-13  0.5611316E+00
 0.5000000E+00  0.3235938E-13  0.5657904E+00
 0.5000000E+00  0.3311315E-13  0.5704830E+00
 0.5000000E+00  0.3388439E-13  0.5752035E+00
 0.5000000E+00  0.3467368E-13  0.5799470E+00
 0.5000000E+00  0.3548135E-13  0.5847097E+00
 0.5000000E+00  0.3630776E-13  0.5894789E+00
 0.5000000E+00  0.3715350E-13  0.5942513E+00
 0.5000000E+00  0.3801893E-13  0.5990194E+00
 0.5000000E+00  0.3890453E-13  0.6037739E+00
 0.5000000E+00  0.3981075E-13  0.6085045E+00
 0.5000000E+00  0.4073800E-13  0.6132063E+00
 0.5000000E+00  0.4168693E-13  0.6178647E+00
 0.5000000E+00  0.4265796E-13  0.6224700E+00
 0.5000000E+00  0.4365162E-13  0.6270138E+00
 0.5000000E+00  0.4466832E-13  0.6314812E+00
 0.5000000E+00  0.4570880E-13  0.6358612E+00
 0.5000000E+00  0.4677352E-13  0.6401427E+00
 0.5000000E+00  0.4786304E-13  0.6443092E+00
 0.5000000E+00  0.4897794E-13  0.6483532E+00
 0.5000000E+00  0.5011870E-13  0.6522558E+00
 0.5000000E+00  0.5128614E-13  0.6560063E+00
 0.5000000E+00  0.5248078E-13  0.6595861E+00
 0.5000000E+00  0.5370312E-13  0.6629843E+00
 0.5000000E+00  0.5495406E-13  0.6661838E+00
 0.5000000E+00  0.5623413E-13  0.6691711E+00
 0.5000000E+00  0.5754402E-13  0.6719331E+00
 0.5000000E+00  0.5888443E-13  0.6744514E+00
 0.5000000E+00  0.6025592E-13  0.6767130E+00
 0.5000000E+00  0.6165949E-13  0.6787024E+00
 0.5000000E+00  0.6309576E-13  0.6804050E+00
 0.5000000E+00  0.6456534E-13  0.6818058E+00
 0.5000000E+00  0.6606930E-13  0.6828889E+00
 0.5000000E+00  0.6760829E-13  0.6836405E+00
 0.5000000E+00  0.6918312E-13  0.6840461E+00
 0.5000000E+00  0.7079464E-13  0.6840922E+00
 0.5000000E+00  0.7244354E-13  0.6837631E+00
 0.5000000E+00  0.7413100E-13  0.6830434E+00
 0.5000000E+00  0.7585778E-13  0.6819201E+00
 0.5000000E+00  0.7762477E-13  0.6803757E+00
 0.5000000E+00  0.7943275E-13  0.6784010E+00
 0.5000000E+00  0.8128302E-13  0.6759769E+00
 0.5000000E+00  0.8317639E-13  0.6730953E+00
 0.5000000E+00  0.8511386E-13  0.6697426E+00
 0.5000000E+00  0.8709647E-13  0.6659097E+00
 0.5000000E+00  0.8912505E-13  0.6615893E+00
 0.5000000E+00  0.9120109E-13  0.6567789E+00
 0.5000000E+00  0.9332549E-13  0.6514810E+00
 0.5000000E+00  0.9549916E-13  0.6457059E+00
 0.5000000E+00  0.9772367E-13  0.6394683E+00
 0.5000000E+00  0.1000000E-12  0.6327953E+00
 0.5000000E+00  0.1023294E-12  0.6257256E+00
 0.5000000E+00  0.1047130E-12  0.6183097E+00
 0.5000000E+00  0.1071519E-12  0.6106123E+00
 0.5000000E+00  0.1096478E-12  0.6027142E+00
 0.5000000E+00  0.1122019E-12  0.5947099E+00
 0.5000000E+00  0.1148152E-12  0.5867086E+00
 0.5000000E+00  0.1174897E-12  0.5788309E+00
 0.5000000E+00  0.1202264E-12  0.5712084E+00
 0.5000000E+00  0.1230269E-12  0.5639714E+00
 0.5000000E+00  0.1258927E-12  0.5572537E+00
 0.5000000E+00  0.1288248E-12  0.5511763E+00
 0.5000000E+00  0.1318256E-12  0.5458399E+00
 0.5000000E+00  0.1348963E-12  0.5413160E+00
 0.5000000E+00  0.1380385E-12  0.5376428E+00
 0.5000000E+00  0.1412536E-12  0.5348116E+00
 0.5000000E+00  0.1445439E-12  0.5327579E+00
 0.5000000E+00  0.1479109E-12  0.5313671E+00
 0.5000000E+00  0.1513562E-12  0.5304685E+00
 0.5000000E+00  0.1548819E-12  0.5298430E+00
 0.5000000E+00  0.1584892E-12  0.5292377E+00
 0.5000000E+00  0.1621810E-12  0.5283781E+00
 0.5000000E+00  0.1659588E-12  0.5269899E+00
 0.5000000E+00  0.1698242E-12  0.5248174E+00
 0.5000000E+00  0.1737800E-12  0.5217093E+00
 0.5000000E+00  0.1778279E-12  0.5174147E+00
 0.5000000E+00  0.1819702E-12  0.5121194E+00
 0.5000000E+00  0.1862089E-12  0.5059001E+00
 0.5000000E+00  0.1905460E-12  0.4988094E+00
 0.5000000E+00  0.1949844E-12  0.4910216E+00
 0.5000000E+00  0.1995263E-12  0.4830004E+00
 0.5000000E+00  0.2041735E-12  0.4751179E+00
 0.5000000E+00  0.2089295E-12  0.4678101E+00
 0.5000000E+00  0.2137962E-12  0.4614121E+00
 0.5000000E+00  0.2187762E-12  0.4559372E+00
 0.5000000E+00  0.2238723E-12  0.4515670E+00
 0.5000000E+00  0.2290866E-12  0.4481690E+00
 0.5000000E+00  0.2344228E-12  0.4454588E+00
 0.5000000E+00  0.2398834E-12  0.4430199E+00
 0.5000000E+00  0.2454711E-12  0.4406092E+00
 0.5000000E+00  0.2511884E-12  0.4380199E+00
 0.5000000E+00  0.2570395E-12  0.4349942E+00
 0.5000000E+00  0.2630269E-12  0.4318283E+00
 0.5000000E+00  0.2691537E-12  0.4288887E+00
 0.5000000E+00  0.2754232E-12  0.4264723E+00
 0.5000000E+00  0.2818382E-12  0.4249268E+00
 0.5000000E+00  0.2884032E-12  0.4244017E+00
 0.5000000E+00  0.2951211E-12  0.4245091E+00
 0.5000000E+00  0.3019949E-12  0.4245788E+00
 0.5000000E+00  0.3090294E-12  0.4238968E+00
 0.5000000E+00  0.3162278E-12  0.4223614E+00
 0.5000000E+00  0.3235938E-12  0.4198664E+00
 0.5000000E+00  0.3311315E-12  0.4173094E+00
 0.5000000E+00  0.3388439E-12  0.4153487E+00
 0.5000000E+00  0.3467368E-12  0.4141853E+00
 0.5000000E+00  0.3548135E-12  0.4133168E+00
 0.5000000E+00  0.3630776E-12  0.4116726E+00
 0.5000000E+00  0.3715350E-12  0.4085471E+00
 0.5000000E+00  0.3801893E-12  0.4040056E+00
 0.5000000E+00  0.3890453E-12  0.3995793E+00
 0.5000000E+00  0.3981075E-12  0.3966530E+00
 0.5000000E+00  0.4073800E-12  0.3956084E+00
 0.5000000E+00  0.4168693E-12  0.3957120E+00
 0.5000000E+00  0.4265796E-12  0.3952697E+00
 0.5000000E+00  0.4365162E-12  0.3933929E+00
 0.5000000E+00  0.4466832E-12  0.3906996E+00
 0.5000000E+00  0.4570880E-12  0.3887619E+00
 0.5000000E+00  0.4677352E-12  0.3881316E+00
 0.5000000E+00  0.4786304E-12  0.3877823E+00
 0.5000000E+00  0.4897794E-12  0.3869317E+00
 0.5000000E+00  0.5011870E-12  0.3859445E+00
 0.5000000E+00  0.5128615E-12  0.3855606E+00
 0.5000000E+00  0.5248078E-12  0.3853877E+00
 0.5000000E+00  0.5370312E-12  0.3841925E+00
 0.5000000E+00  0.5495406E-12  0.3820173E+00
 0.5000000E+00  0.5623413E-12  0.3805429E+00
 0.5000000E+00  0.5754402E-12  0.3799672E+00
 0.5000000E+00  0.5888443E-12  0.3787191E+00
 0.5000000E+00  0.6025592E-12  0.3760220E+00
 0.5000000E+00  0.6165949E-12  0.3736965E+00
 0.5000000E+00  0.6309576E-12  0.3731677E+00
 0.5000000E+00  0.6456535E-12  0.3728490E+00
 0.5000000E+00  0.6606930E-12  0.3720141E+00
 0.5000000E+00  0.6760829E-12  0.3718345E+00
 0.5000000E+00  0.6918312E-12  0.3717875E+00
 0.5000000E+00  0.7079464E-12  0.3704746E+00
 0.5000000E+00  0.7244354E-12  0.3693660E+00
 0.5000000E+00  0.7413101E-12  0.3689525E+00
 0.5000000E+00  0.7585778E-12  0.3670614E+00
 0.5000000E+00  0.7762477E-12  0.3651885E+00
 0.5000000E+00  0.7943275E-12  0.3651385E+00
 0.5000000E+00  0.8128302E-12  0.3640721E+00
 0.5000000E+00  0.8317639E-12  0.3627151E+00
 0.5000000E+00  0.8511387E-12  0.3624786E+00
 0.5000000E+00  0.8709647E-12  0.3616905E+00
 0.5000000E+00  0.8912506E-12  0.3613432E+00
 0.5000000E+00  0.9120109E-12  0.3608505E+00
 0.5000000E+00  0.9332549E-12  0.3595616E+00
 0.5000000E+00  0.9549916E-12  0.3590574E+00
 0.5000000E+00  0.9772367E-12  0.3574396E+00
 0.5000000E+00  0.1000000E-11  0.3565157E+00
 0.5000000E+00  0.1047130E-11  0.3558116E+00
 0.5000000E+00  0.1096478E-11  0.3547865E+00
 0.5000000E+00  0.1148152E-11  0.3530676E+00
 0.5000000E+00  0.1202264E-11  0.3518505E+00
 0.5000000E+00  0.1258927E-11  0.3513199E+00
 0.5000000E+00  0.1318256E-11  0.3503703E+00
 0.5000000E+00  0.1380385E-11  0.3491132E+00
 0.5000000E+00  0.1445439E-11  0.3483990E+00
 0.5000000E+00  0.1513562E-11  0.3472704E+00
 0.5000000E+00  0.1584892E-11  0.3463717E+00
 0.5000000E+00  0.1659588E-11  0.3456393E+00
 0.5000000E+00  0.1737800E-11  0.3446538E+00
 0.5000000E+00  0.1819702E-11  0.3439847E+00
 0.5000000E+00  0.1905460E-11  0.3432639E+00
 0.5000000E+00  0.1995263E-11  0.3426668E+00
 0.5000000E+00  0.2089295E-11  0.3420280E+00
 0.5000000E+00  0.2187762E-11  0.3416059E+00
 0.5000000E+00  0.2290866E-11  0.3409775E+00
 0.5000000E+00  0.2398834E-11  0.3405441E+00
 0.5000000E+00  0.2511884E-11  0.3399293E+00
 0.5000000E+00  0.2630268E-11  0.3394635E+00
 0.5000000E+00  0.2754232E-11  0.3389678E+00
 0.5000000E+00  0.2884032E-11  0.3385057E+00
 0.5000000E+00  0.3019948E-11  0.3381270E+00
 0.5000000E+00  0.3162278E-11  0.3378125E+00
 0.5000000E+00  0.3311315E-11  0.3374608E+00
 0.5000000E+00  0.3630776E-11  0.3367888E+00
 0.5000000E+00  0.3981075E-11  0.3363051E+00
 0.5000000E+00  0.4365162E-11  0.3357870E+00
 0.5000000E+00  0.4786304E-11  0.3354118E+00
 0.5000000E+00  0.5248078E-11  0.3350637E+00
 0.5000000E+00  0.5754402E-11  0.3347788E+00
 0.5000000E+00  0.6309576E-11  0.3345267E+00
 0.5000000E+00  0.6918312E-11  0.3343443E+00
 0.5000000E+00  0.7585777E-11  0.3341755E+00
 0.5000000E+00  0.8317639E-11  0.3340387E+00
 0.5000000E+00  0.9120109E-11  0.3339172E+00
 0.5000000E+00  0.1000000E-10  0.3338386E+00

 0.5200000E+00  0.1000000E-14  0.3490275E+00
 0.5200000E+00  0.1023294E-14  0.3491900E+00
 0.5200000E+00  0.1047130E-14  0.3493559E+00
 0.5200000E+00  0.1071519E-14  0.3495269E+00
 0.5200000E+00  0.1096478E-14  0.3497002E+00
 0.5200000E+00  0.1122019E-14  0.3498774E+00
 0.5200000E+00  0.1148155E-14  0.3500614E+00
 0.5200000E+00  0.1174897E-14  0.3502474E+00
 0.5200000E+00  0.1202264E-14  0.3504393E+00
 0.5200000E+00  0.1230269E-14  0.3506348E+00
 0.5200000E+00  0.1258926E-14  0.3508345E+00
 0.5200000E+00  0.1288249E-14  0.3510401E+00
 0.5200000E+00  0.1318256E-14  0.3512502E+00
 0.5200000E+00  0.1348963E-14  0.3514648E+00
 0.5200000E+00  0.1380385E-14  0.3516850E+00
 0.5200000E+00  0.1412536E-14  0.3519102E+00
 0.5200000E+00  0.1445439E-14  0.3521407E+00
 0.5200000E+00  0.1479109E-14  0.3523771E+00
 0.5200000E+00  0.1513562E-14  0.3526182E+00
 0.5200000E+00  0.1548815E-14  0.3528658E+00
 0.5200000E+00  0.1584892E-14  0.3531193E+00
 0.5200000E+00  0.1621810E-14  0.3533787E+00
 0.5200000E+00  0.1659588E-14  0.3536429E+00
 0.5200000E+00  0.1698242E-14  0.3539149E+00
 0.5200000E+00  0.1737800E-14  0.3541932E+00
 0.5200000E+00  0.1778279E-14  0.3544784E+00
 0.5200000E+00  0.1819702E-14  0.3547695E+00
 0.5200000E+00  0.1862089E-14  0.3550685E+00
 0.5200000E+00  0.1905459E-14  0.3553733E+00
 0.5200000E+00  0.1949844E-14  0.3556862E+00
 0.5200000E+00  0.1995263E-14  0.3560067E+00
 0.5200000E+00  0.2041740E-14  0.3563349E+00
 0.5200000E+00  0.2089295E-14  0.3566708E+00
 0.5200000E+00  0.2137962E-14  0.3570147E+00
 0.5200000E+00  0.2187762E-14  0.3573670E+00
 0.5200000E+00  0.2238723E-14  0.3577274E+00
 0.5200000E+00  0.2290866E-14  0.3580954E+00
 0.5200000E+00  0.2344228E-14  0.3584736E+00
 0.5200000E+00  0.2398834E-14  0.3588606E+00
 0.5200000E+00  0.2454711E-14  0.3592573E+00
 0.5200000E+00  0.2511884E-14  0.3596630E+00
 0.5200000E+00  0.2570395E-14  0.3600777E+00
 0.5200000E+00  0.2630269E-14  0.3605039E+00
 0.5200000E+00  0.2691537E-14  0.3609395E+00
 0.5200000E+00  0.2754226E-14  0.3613850E+00
 0.5200000E+00  0.2818382E-14  0.3618422E+00
 0.5200000E+00  0.2884032E-14  0.3623098E+00
 0.5200000E+00  0.2951211E-14  0.3627867E+00
 0.5200000E+00  0.3019949E-14  0.3632771E+00
 0.5200000E+00  0.3090294E-14  0.3637795E+00
 0.5200000E+00  0.3162278E-14  0.3642945E+00
 0.5200000E+00  0.3235938E-14  0.3648199E+00
 0.5200000E+00  0.3311315E-14  0.3653608E+00
 0.5200000E+00  0.3388439E-14  0.3659124E+00
 0.5200000E+00  0.3467368E-14  0.3664781E+00
 0.5200000E+00  0.3548135E-14  0.3670569E+00
 0.5200000E+00  0.3630784E-14  0.3676510E+00
 0.5200000E+00  0.3715350E-14  0.3682587E+00
 0.5200000E+00  0.3801893E-14  0.3688823E+00
 0.5200000E+00  0.3890453E-14  0.3695175E+00
 0.5200000E+00  0.3981075E-14  0.3701693E+00
 0.5200000E+00  0.4073799E-14  0.3708382E+00
 0.5200000E+00  0.4168693E-14  0.3715224E+00
 0.5200000E+00  0.4265796E-14  0.3722251E+00
 0.5200000E+00  0.4365162E-14  0.3729415E+00
 0.5200000E+00  0.4466832E-14  0.3736788E+00
 0.5200000E+00  0.4570880E-14  0.3744310E+00
 0.5200000E+00  0.4677352E-14  0.3752039E+00
 0.5200000E+00  0.4786305E-14  0.3759937E+00
 0.5200000E+00  0.4897783E-14  0.3768040E+00
 0.5200000E+00  0.5011870E-14  0.3776340E+00
 0.5200000E+00  0.5128614E-14  0.3784834E+00
 0.5200000E+00  0.5248078E-14  0.3793533E+00
 0.5200000E+00  0.5370312E-14  0.3802447E+00
 0.5200000E+00  0.5495406E-14  0.3811571E+00
 0.5200000E+00  0.5623413E-14  0.3820947E+00
 0.5200000E+00  0.5754402E-14  0.3830521E+00
 0.5200000E+00  0.5888443E-14  0.3840331E+00
 0.5200000E+00  0.6025592E-14  0.3850386E+00
 0.5200000E+00  0.6165949E-14  0.3860688E+00
 0.5200000E+00  0.6309576E-14  0.3871235E+00
 0.5200000E+00  0.6456548E-14  0.3882042E+00
 0.5200000E+00  0.6606930E-14  0.3893120E+00
 0.5200000E+00  0.6760829E-14  0.3904452E+00
 0.5200000E+00  0.6918312E-14  0.3916068E+00
 0.5200000E+00  0.7079464E-14  0.3927977E+00
 0.5200000E+00  0.7244353E-14  0.3940167E+00
 0.5200000E+00  0.7413100E-14  0.3952662E+00
 0.5200000E+00  0.7585778E-14  0.3965450E+00
 0.5200000E+00  0.7762478E-14  0.3978564E+00
 0.5200000E+00  0.7943275E-14  0.3991970E+00
 0.5200000E+00  0.8128303E-14  0.4005730E+00
 0.5200000E+00  0.8317639E-14  0.4019826E+00
 0.5200000E+00  0.8511386E-14  0.4034247E+00
 0.5200000E+00  0.8709627E-14  0.4049030E+00
 0.5200000E+00  0.8912506E-14  0.4064181E+00
 0.5200000E+00  0.9120109E-14  0.4079680E+00
 0.5200000E+00  0.9332549E-14  0.4095559E+00
 0.5200000E+00  0.9549915E-14  0.4111835E+00
 0.5200000E+00  0.9772367E-14  0.4128499E+00
 0.5200000E+00  0.1000000E-13  0.4145550E+00
 0.5200000E+00  0.1023294E-13  0.4163028E+00
 0.5200000E+00  0.1047130E-13  0.4180945E+00
 0.5200000E+00  0.1071519E-13  0.4199257E+00
 0.5200000E+00  0.1096478E-13  0.4218036E+00
 0.5200000E+00  0.1122019E-13  0.4237247E+00
 0.5200000E+00  0.1148152E-13  0.4256932E+00
 0.5200000E+00  0.1174897E-13  0.4277076E+00
 0.5200000E+00  0.1202264E-13  0.4297710E+00
 0.5200000E+00  0.1230269E-13  0.4318821E+00
 0.5200000E+00  0.1258927E-13  0.4340452E+00
 0.5200000E+00  0.1288249E-13  0.4362566E+00
 0.5200000E+00  0.1318256E-13  0.4385222E+00
 0.5200000E+00  0.1348963E-13  0.4408391E+00
 0.5200000E+00  0.1380385E-13  0.4432133E+00
 0.5200000E+00  0.1412536E-13  0.4456377E+00
 0.5200000E+00  0.1445439E-13  0.4481220E+00
 0.5200000E+00  0.1479109E-13  0.4506610E+00
 0.5200000E+00  0.1513562E-13  0.4532594E+00
 0.5200000E+00  0.1548819E-13  0.4559164E+00
 0.5200000E+00  0.1584892E-13  0.4586319E+00
 0.5200000E+00  0.1621810E-13  0.4614107E+00
 0.5200000E+00  0.1659588E-13  0.4642503E+00
 0.5200000E+00  0.1698242E-13  0.4671521E+00
 0.5200000E+00  0.1737800E-13  0.4701176E+00
 0.5200000E+00  0.1778279E-13  0.4731468E+00
 0.5200000E+00  0.1819702E-13  0.4762415E+00
 0.5200000E+00  0.1862089E-13  0.4794015E+00
 0.5200000E+00  0.1905460E-13  0.4826270E+00
 0.5200000E+00  0.1949844E-13  0.4859206E+00
 0.5200000E+00  0.1995263E-13  0.4892787E+00
 0.5200000E+00  0.2041735E-13  0.4927052E+00
