 0.3000000E+00  0.2511884E-13  0.3818682E+00  0.4171411E+00
 0.3000000E+00  0.2570395E-13  0.3854706E+00  0.4222759E+00
 0.3000000E+00  0.2630268E-13  0.3891467E+00  0.4275385E+00
 0.3000000E+00  0.2691537E-13  0.3928972E+00  0.4329312E+00
 0.3000000E+00  0.2754226E-13  0.3967210E+00  0.4384523E+00
 0.3000000E+00  0.2818382E-13  0.4006195E+00  0.4441041E+00
 0.3000000E+00  0.2884032E-13  0.4045910E+00  0.4498840E+00
 0.3000000E+00  0.2951211E-13  0.4086361E+00  0.4557933E+00
 0.3000000E+00  0.3019949E-13  0.4127525E+00  0.4618281E+00
 0.3000000E+00  0.3090294E-13  0.4169401E+00  0.4679883E+00
 0.3000000E+00  0.3162278E-13  0.4211968E+00  0.4742700E+00
 0.3000000E+00  0.3235938E-13  0.4255210E+00  0.4806701E+00
 0.3000000E+00  0.3311315E-13  0.4299108E+00  0.4871853E+00
 0.3000000E+00  0.3388439E-13  0.4343624E+00  0.4938085E+00
 0.3000000E+00  0.3467368E-13  0.4388734E+00  0.5005348E+00
 0.3000000E+00  0.3548135E-13  0.4434398E+00  0.5073569E+00
 0.3000000E+00  0.3630784E-13  0.4480577E+00  0.5142668E+00
 0.3000000E+00  0.3715350E-13  0.4527215E+00  0.5212543E+00
 0.3000000E+00  0.3801893E-13  0.4574268E+00  0.5283102E+00
 0.3000000E+00  0.3890453E-13  0.4621667E+00  0.5354214E+00
 0.3000000E+00  0.3981075E-13  0.4669339E+00  0.5425735E+00
 0.3000000E+00  0.4073800E-13  0.4717204E+00  0.5497511E+00
 0.3000000E+00  0.4168693E-13  0.4765192E+00  0.5569398E+00
 0.3000000E+00  0.4265796E-13  0.4813192E+00  0.5641182E+00
 0.3000000E+00  0.4365162E-13  0.4861110E+00  0.5712672E+00
 0.3000000E+00  0.4466832E-13  0.4908818E+00  0.5783618E+00
 0.3000000E+00  0.4570880E-13  0.4956222E+00  0.5853820E+00
 0.3000000E+00  0.4677352E-13  0.5003178E+00  0.5922990E+00
 0.3000000E+00  0.4786304E-13  0.5049540E+00  0.5990831E+00
 0.3000000E+00  0.4897783E-13  0.5095172E+00  0.6057054E+00
 0.3000000E+00  0.5011870E-13  0.5139912E+00  0.6121314E+00
 0.3000000E+00  0.5128614E-13  0.5183623E+00  0.6183307E+00
 0.3000000E+00  0.5248078E-13  0.5226111E+00  0.6242616E+00
 0.3000000E+00  0.5370312E-13  0.5267219E+00  0.6298877E+00
 0.3000000E+00  0.5495406E-13  0.5306785E+00  0.6351698E+00
 0.3000000E+00  0.5623413E-13  0.5344653E+00  0.6400688E+00
 0.3000000E+00  0.5754402E-13  0.5380628E+00  0.6445366E+00
 0.3000000E+00  0.5888443E-13  0.5414576E+00  0.6485337E+00
 0.3000000E+00  0.6025592E-13  0.5446346E+00  0.6520160E+00
 0.3000000E+00  0.6165949E-13  0.5475810E+00  0.6549399E+00
 0.3000000E+00  0.6309576E-13  0.5502860E+00  0.6572638E+00
 0.3000000E+00  0.6456549E-13  0.5527387E+00  0.6589435E+00
 0.3000000E+00  0.6606930E-13  0.5549342E+00  0.6599426E+00
 0.3000000E+00  0.6760829E-13  0.5568683E+00  0.6602231E+00
 0.3000000E+00  0.6918312E-13  0.5585401E+00  0.6597520E+00
 0.3000000E+00  0.7079464E-13  0.5599532E+00  0.6585023E+00
 0.3000000E+00  0.7244354E-13  0.5611124E+00  0.6564495E+00
 0.3000000E+00  0.7413100E-13  0.5620281E+00  0.6535780E+00
 0.3000000E+00  0.7585778E-13  0.5627138E+00  0.6498813E+00
 0.3000000E+00  0.7762478E-13  0.5631821E+00  0.6453552E+00
 0.3000000E+00  0.7943275E-13  0.5634515E+00  0.6400127E+00
 0.3000000E+00  0.8128302E-13  0.5635367E+00  0.6338674E+00
 0.3000000E+00  0.8317639E-13  0.5634583E+00  0.6269566E+00
 0.3000000E+00  0.8511386E-13  0.5632290E+00  0.6193190E+00
 0.3000000E+00  0.8709628E-13  0.5628584E+00  0.6110070E+00
 0.3000000E+00  0.8912506E-13  0.5623525E+00  0.6020867E+00
 0.3000000E+00  0.9120109E-13  0.5617057E+00  0.5926321E+00
 0.3000000E+00  0.9332549E-13  0.5609061E+00  0.5827329E+00
 0.3000000E+00  0.9549916E-13  0.5599263E+00  0.5724834E+00
 0.3000000E+00  0.9772367E-13  0.5587261E+00  0.5619839E+00
 0.3000000E+00  0.1000000E-12  0.5572538E+00  0.5513463E+00
 0.3000000E+00  0.1023294E-12  0.5554404E+00  0.5406788E+00
 0.3000000E+00  0.1047130E-12  0.5532072E+00  0.5300937E+00
 0.3000000E+00  0.1071519E-12  0.5504662E+00  0.5196997E+00
 0.3000000E+00  0.1096478E-12  0.5471221E+00  0.5095919E+00
 0.3000000E+00  0.1122019E-12  0.5430833E+00  0.4998599E+00
 0.3000000E+00  0.1148155E-12  0.5382655E+00  0.4905749E+00
 0.3000000E+00  0.1174897E-12  0.5326084E+00  0.4817988E+00
 0.3000000E+00  0.1202264E-12  0.5260721E+00  0.4735601E+00
 0.3000000E+00  0.1230269E-12  0.5186583E+00  0.4658716E+00
 0.3000000E+00  0.1258927E-12  0.5104173E+00  0.4587257E+00
 0.3000000E+00  0.1288248E-12  0.5014473E+00  0.4520849E+00
 0.3000000E+00  0.1318256E-12  0.4919052E+00  0.4458997E+00
 0.3000000E+00  0.1348963E-12  0.4819992E+00  0.4401007E+00
 0.3000000E+00  0.1380385E-12  0.4719778E+00  0.4346038E+00
 0.3000000E+00  0.1412536E-12  0.4621253E+00  0.4293319E+00
 0.3000000E+00  0.1445439E-12  0.4527242E+00  0.4242008E+00
 0.3000000E+00  0.1479109E-12  0.4440443E+00  0.4191466E+00
 0.3000000E+00  0.1513562E-12  0.4363031E+00  0.4141195E+00
 0.3000000E+00  0.1548815E-12  0.4296465E+00  0.4091016E+00
 0.3000000E+00  0.1584893E-12  0.4241195E+00  0.4041018E+00
 0.3000000E+00  0.1621810E-12  0.4196595E+00  0.3991602E+00
 0.3000000E+00  0.1659588E-12  0.4160961E+00  0.3943445E+00
 0.3000000E+00  0.1698242E-12  0.4131861E+00  0.3897442E+00
 0.3000000E+00  0.1737800E-12  0.4105700E+00  0.3854548E+00
 0.3000000E+00  0.1778279E-12  0.4080163E+00  0.3815615E+00
 0.3000000E+00  0.1819702E-12  0.4051054E+00  0.3781309E+00
 0.3000000E+00  0.1862089E-12  0.4017861E+00  0.3751805E+00
 0.3000000E+00  0.1905460E-12  0.3979679E+00  0.3726752E+00
 0.3000000E+00  0.1949844E-12  0.3937658E+00  0.3705165E+00
 0.3000000E+00  0.1995263E-12  0.3895081E+00  0.3685458E+00
 0.3000000E+00  0.2041740E-12  0.3846555E+00  0.3665501E+00
 0.3000000E+00  0.2089295E-12  0.3798205E+00  0.3642975E+00
 0.3000000E+00  0.2137962E-12  0.3747415E+00  0.3615607E+00
 0.3000000E+00  0.2187762E-12  0.3691900E+00  0.3581566E+00
 0.3000000E+00  0.2238723E-12  0.3629621E+00  0.3540027E+00
 0.3000000E+00  0.2290866E-12  0.3557384E+00  0.3491006E+00
 0.3000000E+00  0.2344228E-12  0.3474523E+00  0.3436230E+00
 0.3000000E+00  0.2398834E-12  0.3381800E+00  0.3378286E+00
 0.3000000E+00  0.2454711E-12  0.3285443E+00  0.3320498E+00
 0.3000000E+00  0.2511884E-12  0.3194468E+00  0.3266916E+00
 0.3000000E+00  0.2570395E-12  0.3120769E+00  0.3220680E+00
 0.3000000E+00  0.2630269E-12  0.3071800E+00  0.3184185E+00
 0.3000000E+00  0.2691537E-12  0.3050545E+00  0.3158037E+00
 0.3000000E+00  0.2754226E-12  0.3052925E+00  0.3141140E+00
 0.3000000E+00  0.2818382E-12  0.3066378E+00  0.3130890E+00
 0.3000000E+00  0.2884032E-12  0.3077491E+00  0.3124045E+00
 0.3000000E+00  0.2951211E-12  0.3075368E+00  0.3117381E+00
 0.3000000E+00  0.3019949E-12  0.3060674E+00  0.3108428E+00
 0.3000000E+00  0.3090294E-12  0.3039829E+00  0.3096306E+00
 0.3000000E+00  0.3162278E-12  0.3023982E+00  0.3081230E+00
 0.3000000E+00  0.3235938E-12  0.3022016E+00  0.3064413E+00
 0.3000000E+00  0.3311315E-12  0.3033045E+00  0.3046868E+00
 0.3000000E+00  0.3388439E-12  0.3043825E+00  0.3029336E+00
 0.3000000E+00  0.3467368E-12  0.3037428E+00  0.3011666E+00
 0.3000000E+00  0.3548135E-12  0.3009866E+00  0.2992247E+00
 0.3000000E+00  0.3630784E-12  0.2971231E+00  0.2969405E+00
 0.3000000E+00  0.3715350E-12  0.2941301E+00  0.2942565E+00
 0.3000000E+00  0.3801893E-12  0.2935190E+00  0.2914096E+00
 0.3000000E+00  0.3890453E-12  0.2946612E+00  0.2888016E+00
 0.3000000E+00  0.3981075E-12  0.2947743E+00  0.2868614E+00
 0.3000000E+00  0.4073800E-12  0.2913557E+00  0.2857138E+00
 0.3000000E+00  0.4168693E-12  0.2846240E+00  0.2851666E+00
 0.3000000E+00  0.4265796E-12  0.2778637E+00  0.2848280E+00
 0.3000000E+00  0.4365162E-12  0.2746701E+00  0.2843124E+00
 0.3000000E+00  0.4466832E-12  0.2756020E+00  0.2833517E+00
 0.3000000E+00  0.4570880E-12  0.2774057E+00  0.2819368E+00
 0.3000000E+00  0.4677352E-12  0.2770943E+00  0.2803344E+00
 0.3000000E+00  0.4786304E-12  0.2747365E+00  0.2787779E+00
 0.3000000E+00  0.4897784E-12  0.2728236E+00  0.2772213E+00
 0.3000000E+00  0.5011870E-12  0.2729877E+00  0.2755433E+00
 0.3000000E+00  0.5128615E-12  0.2742338E+00  0.2737844E+00
 0.3000000E+00  0.5248078E-12  0.2744140E+00  0.2722147E+00
 0.3000000E+00  0.5370312E-12  0.2740865E+00  0.2711640E+00
 0.3000000E+00  0.5495406E-12  0.2741302E+00  0.2706589E+00
 0.3000000E+00  0.5623414E-12  0.2733907E+00  0.2703303E+00
 0.3000000E+00  0.5754402E-12  0.2708421E+00  0.2695841E+00
 0.3000000E+00  0.5888443E-12  0.2680269E+00  0.2682795E+00
 0.3000000E+00  0.6025592E-12  0.2673036E+00  0.2668241E+00
 0.3000000E+00  0.6165949E-12  0.2671383E+00  0.2655056E+00
 0.3000000E+00  0.6309576E-12  0.2650567E+00  0.2642461E+00
 0.3000000E+00  0.6456549E-12  0.2628438E+00  0.2629708E+00
 0.3000000E+00  0.6606930E-12  0.2625445E+00  0.2619348E+00
 0.3000000E+00  0.6760828E-12  0.2627817E+00  0.2613840E+00
 0.3000000E+00  0.6918312E-12  0.2625514E+00  0.2611083E+00
 0.3000000E+00  0.7079464E-12  0.2631254E+00  0.2605496E+00
 0.3000000E+00  0.7244354E-12  0.2627317E+00  0.2593674E+00
 0.3000000E+00  0.7413101E-12  0.2609266E+00  0.2580090E+00
 0.3000000E+00  0.7585778E-12  0.2607559E+00  0.2570346E+00
 0.3000000E+00  0.7762477E-12  0.2604371E+00  0.2563527E+00
 0.3000000E+00  0.7943275E-12  0.2573090E+00  0.2557249E+00
 0.3000000E+00  0.8128302E-12  0.2562820E+00  0.2552339E+00
 0.3000000E+00  0.8317639E-12  0.2565198E+00  0.2548164E+00
 0.3000000E+00  0.8511387E-12  0.2547674E+00  0.2539802E+00
 0.3000000E+00  0.8709628E-12  0.2549185E+00  0.2528813E+00
 0.3000000E+00  0.8912506E-12  0.2549141E+00  0.2521439E+00
 0.3000000E+00  0.9120109E-12  0.2540186E+00  0.2517024E+00
 0.3000000E+00  0.9332549E-12  0.2544881E+00  0.2513082E+00
 0.3000000E+00  0.9549916E-12  0.2524216E+00  0.2508849E+00
 0.3000000E+00  0.9772367E-12  0.2516810E+00  0.2501355E+00
 0.3000000E+00  0.1000000E-11  0.2510259E+00  0.2492151E+00
 0.3000000E+00  0.1047130E-11  0.2499163E+00  0.2482925E+00
 0.3000000E+00  0.1096478E-11  0.2493604E+00  0.2472831E+00
 0.3000000E+00  0.1148155E-11  0.2482806E+00  0.2458958E+00
 0.3000000E+00  0.1202264E-11  0.2467862E+00  0.2452089E+00
 0.3000000E+00  0.1258927E-11  0.2462128E+00  0.2440633E+00
 0.3000000E+00  0.1318256E-11  0.2454541E+00  0.2433993E+00
 0.3000000E+00  0.1380385E-11  0.2441052E+00  0.2423945E+00
 0.3000000E+00  0.1445439E-11  0.2438266E+00  0.2417993E+00
 0.3000000E+00  0.1513562E-11  0.2433362E+00  0.2409436E+00
 0.3000000E+00  0.1584892E-11  0.2419864E+00  0.2403855E+00
 0.3000000E+00  0.1659588E-11  0.2416367E+00  0.2396977E+00
 0.3000000E+00  0.1737800E-11  0.2405547E+00  0.2390526E+00
 0.3000000E+00  0.1819702E-11  0.2401159E+00  0.2385046E+00
 0.3000000E+00  0.1905460E-11  0.2393876E+00  0.2379152E+00
 0.3000000E+00  0.1995263E-11  0.2390293E+00  0.2373534E+00
 0.3000000E+00  0.2089295E-11  0.2386274E+00  0.2368567E+00
 0.3000000E+00  0.2187762E-11  0.2381677E+00  0.2364311E+00
 0.3000000E+00  0.2290866E-11  0.2377630E+00  0.2359906E+00
 0.3000000E+00  0.2398834E-11  0.2373902E+00  0.2355498E+00
 0.3000000E+00  0.2511884E-11  0.2368219E+00  0.2351520E+00
 0.3000000E+00  0.2630268E-11  0.2363910E+00  0.2348107E+00
 0.3000000E+00  0.2754226E-11  0.2359208E+00  0.2344914E+00
 0.3000000E+00  0.2884032E-11  0.2354577E+00  0.2341963E+00
 0.3000000E+00  0.3019948E-11  0.2352071E+00  0.2339037E+00
 0.3000000E+00  0.3162278E-11  0.2349153E+00  0.2336157E+00
 0.3000000E+00  0.3311315E-11  0.2346086E+00  0.2333519E+00
 0.3000000E+00  0.3630784E-11  0.2339749E+00  0.2329232E+00
 0.3000000E+00  0.3981075E-11  0.2336130E+00  0.2325414E+00
 0.3000000E+00  0.4365162E-11  0.2331070E+00  0.2322319E+00
 0.3000000E+00  0.4786304E-11  0.2327625E+00  0.2319945E+00
 0.3000000E+00  0.5248078E-11  0.2324010E+00  0.2317984E+00
 0.3000000E+00  0.5754403E-11  0.2321537E+00  0.2316310E+00
 0.3000000E+00  0.6309576E-11  0.2318851E+00  0.2315063E+00
 0.3000000E+00  0.6918312E-11  0.2317051E+00  0.2314037E+00
 0.3000000E+00  0.7585777E-11  0.2315371E+00  0.2313068E+00
 0.3000000E+00  0.8317639E-11  0.2314270E+00  0.2312244E+00
 0.3000000E+00  0.9120109E-11  0.2313090E+00  0.2311449E+00
 0.3000000E+00  0.1000000E-10  0.2312305E+00  0.2310650E+00

 0.4000000E+00  0.1000000E-14  0.2919414E+00  0.2920950E+00
 0.4000000E+00  0.1023294E-14  0.2920879E+00  0.2922465E+00
 0.4000000E+00  0.1047130E-14  0.2922375E+00  0.2924009E+00
 0.4000000E+00  0.1071519E-14  0.2923898E+00  0.2925579E+00
 0.4000000E+00  0.1096478E-14  0.2925461E+00  0.2927192E+00
 0.4000000E+00  0.1122019E-14  0.2927071E+00  0.2928856E+00
 0.4000000E+00  0.1148155E-14  0.2928710E+00  0.2930546E+00
 0.4000000E+00  0.1174897E-14  0.2930394E+00  0.2932285E+00
 0.4000000E+00  0.1202264E-14  0.2932114E+00  0.2934060E+00
 0.4000000E+00  0.1230269E-14  0.2933871E+00  0.2935874E+00
 0.4000000E+00  0.1258927E-14  0.2935674E+00  0.2937738E+00
 0.4000000E+00  0.1288248E-14  0.2937518E+00  0.2939645E+00
 0.4000000E+00  0.1318256E-14  0.2939405E+00  0.2941597E+00
 0.4000000E+00  0.1348963E-14  0.2941341E+00  0.2943600E+00
 0.4000000E+00  0.1380385E-14  0.2943320E+00  0.2945651E+00
 0.4000000E+00  0.1412536E-14  0.2945347E+00  0.2947751E+00
 0.4000000E+00  0.1445439E-14  0.2947419E+00  0.2949895E+00
 0.4000000E+00  0.1479109E-14  0.2949542E+00  0.2952095E+00
 0.4000000E+00  0.1513562E-14  0.2951722E+00  0.2954358E+00
 0.4000000E+00  0.1548815E-14  0.2953942E+00  0.2956659E+00
 0.4000000E+00  0.1584892E-14  0.2956218E+00  0.2959019E+00
 0.4000000E+00  0.1621810E-14  0.2958553E+00  0.2961445E+00
 0.4000000E+00  0.1659588E-14  0.2960936E+00  0.2963918E+00
 0.4000000E+00  0.1698242E-14  0.2963384E+00  0.2966463E+00
 0.4000000E+00  0.1737800E-14  0.2965887E+00  0.2969061E+00
 0.4000000E+00  0.1778279E-14  0.2968449E+00  0.2971725E+00
 0.4000000E+00  0.1819702E-14  0.2971073E+00  0.2974456E+00
 0.4000000E+00  0.1862089E-14  0.2973757E+00  0.2977248E+00
 0.4000000E+00  0.1905459E-14  0.2976502E+00  0.2980104E+00
 0.4000000E+00  0.1949844E-14  0.2979319E+00  0.2983039E+00
 0.4000000E+00  0.1995263E-14  0.2982202E+00  0.2986043E+00
 0.4000000E+00  0.2041740E-14  0.2985156E+00  0.2989126E+00
 0.4000000E+00  0.2089295E-14  0.2988168E+00  0.2992264E+00
 0.4000000E+00  0.2137962E-14  0.2991267E+00  0.2995501E+00
 0.4000000E+00  0.2187762E-14  0.2994435E+00  0.2998810E+00
 0.4000000E+00  0.2238723E-14  0.2997675E+00  0.3002195E+00
 0.4000000E+00  0.2290866E-14  0.3000996E+00  0.3005669E+00
 0.4000000E+00  0.2344228E-14  0.3004391E+00  0.3009219E+00
 0.4000000E+00  0.2398834E-14  0.3007875E+00  0.3012870E+00
 0.4000000E+00  0.2454711E-14  0.3011437E+00  0.3016600E+00
 0.4000000E+00  0.2511884E-14  0.3015086E+00  0.3020426E+00
 0.4000000E+00  0.2570395E-14  0.3018828E+00  0.3024354E+00
 0.4000000E+00  0.2630269E-14  0.3022648E+00  0.3028360E+00
 0.4000000E+00  0.2691537E-14  0.3026564E+00  0.3032472E+00
 0.4000000E+00  0.2754226E-14  0.3030577E+00  0.3036693E+00
 0.4000000E+00  0.2818382E-14  0.3034684E+00  0.3041012E+00
 0.4000000E+00  0.2884032E-14  0.3038895E+00  0.3045447E+00
 0.4000000E+00  0.2951211E-14  0.3043198E+00  0.3049978E+00
 0.4000000E+00  0.3019949E-14  0.3047610E+00  0.3054630E+00
 0.4000000E+00  0.3090294E-14  0.3052129E+00  0.3059399E+00
 0.4000000E+00  0.3162278E-14  0.3056754E+00  0.3064283E+00
 0.4000000E+00  0.3235938E-14  0.3061492E+00  0.3069290E+00
 0.4000000E+00  0.3311315E-14  0.3066344E+00  0.3074424E+00
 0.4000000E+00  0.3388439E-14  0.3071308E+00  0.3079679E+00
 0.4000000E+00  0.3467368E-14  0.3076404E+00  0.3085082E+00
 0.4000000E+00  0.3548135E-14  0.3081608E+00  0.3090599E+00
 0.4000000E+00  0.3630784E-14  0.3086942E+00  0.3096261E+00
 0.4000000E+00  0.3715350E-14  0.3092407E+00  0.3102070E+00
 0.4000000E+00  0.3801893E-14  0.3097999E+00  0.3108016E+00
 0.4000000E+00  0.3890453E-14  0.3103738E+00  0.3114130E+00
 0.4000000E+00  0.3981075E-14  0.3109609E+00  0.3120390E+00
 0.4000000E+00  0.4073799E-14  0.3115617E+00  0.3126798E+00
 0.4000000E+00  0.4168693E-14  0.3121777E+00  0.3133378E+00
 0.4000000E+00  0.4265796E-14  0.3128087E+00  0.3140128E+00
 0.4000000E+00  0.4365162E-14  0.3134551E+00  0.3147050E+00
 0.4000000E+00  0.4466832E-14  0.3141163E+00  0.3154134E+00
 0.4000000E+00  0.4570880E-14  0.3147943E+00  0.3161411E+00
 0.4000000E+00  0.4677352E-14  0.3154885E+00  0.3168870E+00
 0.4000000E+00  0.4786304E-14  0.3161994E+00  0.3176515E+00
 0.4000000E+00  0.4897783E-14  0.3169279E+00  0.3184363E+00
 0.4000000E+00  0.5011870E-14  0.3176734E+00  0.3192401E+00
 0.4000000E+00  0.5128614E-14  0.3184377E+00  0.3200654E+00
 0.4000000E+00  0.5248078E-14  0.3192202E+00  0.3209114E+00
 0.4000000E+00  0.5370312E-14  0.3200220E+00  0.3217796E+00
 0.4000000E+00  0.5495406E-14  0.3208431E+00  0.3226699E+00
 0.4000000E+00  0.5623413E-14  0.3216844E+00  0.3235834E+00
 0.4000000E+00  0.5754403E-14  0.3225466E+00  0.3245212E+00
 0.4000000E+00  0.5888443E-14  0.3234288E+00  0.3254817E+00
 0.4000000E+00  0.6025592E-14  0.3243324E+00  0.3264671E+00
 0.4000000E+00  0.6165950E-14  0.3252590E+00  0.3274794E+00
 0.4000000E+00  0.6309576E-14  0.3262082E+00  0.3285180E+00
 0.4000000E+00  0.6456548E-14  0.3271803E+00  0.3295833E+00
 0.4000000E+00  0.6606930E-14  0.3281752E+00  0.3306752E+00
 0.4000000E+00  0.6760829E-14  0.3291948E+00  0.3317963E+00
 0.4000000E+00  0.6918312E-14  0.3302407E+00  0.3329487E+00
 0.4000000E+00  0.7079464E-14  0.3313101E+00  0.3341283E+00
 0.4000000E+00  0.7244353E-14  0.3324070E+00  0.3353412E+00
 0.4000000E+00  0.7413100E-14  0.3335297E+00  0.3365842E+00
 0.4000000E+00  0.7585778E-14  0.3346803E+00  0.3378609E+00
 0.4000000E+00  0.7762478E-14  0.3358587E+00  0.3391708E+00
 0.4000000E+00  0.7943275E-14  0.3370665E+00  0.3405163E+00
 0.4000000E+00  0.8128303E-14  0.3383031E+00  0.3418963E+00
 0.4000000E+00  0.8317639E-14  0.3395701E+00  0.3433129E+00
 0.4000000E+00  0.8511386E-14  0.3408674E+00  0.3447666E+00
 0.4000000E+00  0.8709627E-14  0.3421972E+00  0.3462600E+00
 0.4000000E+00  0.8912505E-14  0.3435583E+00  0.3477914E+00
 0.4000000E+00  0.9120109E-14  0.3449534E+00  0.3493648E+00
 0.4000000E+00  0.9332549E-14  0.3463826E+00  0.3509803E+00
 0.4000000E+00  0.9549916E-14  0.3478456E+00  0.3526374E+00
 0.4000000E+00  0.9772367E-14  0.3493447E+00  0.3543394E+00
 0.4000000E+00  0.1000000E-13  0.3508795E+00  0.3560859E+00
 0.4000000E+00  0.1023294E-13  0.3524526E+00  0.3578806E+00
 0.4000000E+00  0.1047130E-13  0.3540628E+00  0.3597216E+00
 0.4000000E+00  0.1071519E-13  0.3557124E+00  0.3616124E+00
 0.4000000E+00  0.1096478E-13  0.3574023E+00  0.3635545E+00
 0.4000000E+00  0.1122019E-13  0.3591319E+00  0.3655468E+00
 0.4000000E+00  0.1148155E-13  0.3609042E+00  0.3675938E+00
 0.4000000E+00  0.1174897E-13  0.3627182E+00  0.3696941E+00
 0.4000000E+00  0.1202264E-13  0.3645762E+00  0.3718513E+00
 0.4000000E+00  0.1230269E-13  0.3664780E+00  0.3740649E+00
 0.4000000E+00  0.1258927E-13  0.3684266E+00  0.3763395E+00
 0.4000000E+00  0.1288249E-13  0.3704202E+00  0.3786725E+00
 0.4000000E+00  0.1318256E-13  0.3724616E+00  0.3810682E+00
 0.4000000E+00  0.1348963E-13  0.3745517E+00  0.3835280E+00
 0.4000000E+00  0.1380385E-13  0.3766915E+00  0.3860535E+00
 0.4000000E+00  0.1412536E-13  0.3788807E+00  0.3886442E+00
 0.4000000E+00  0.1445439E-13  0.3811215E+00  0.3913037E+00
 0.4000000E+00  0.1479109E-13  0.3834153E+00  0.3940340E+00
 0.4000000E+00  0.1513562E-13  0.3857623E+00  0.3968355E+00
 0.4000000E+00  0.1548815E-13  0.3881639E+00  0.3997111E+00
 0.4000000E+00  0.1584892E-13  0.3906203E+00  0.4026603E+00
 0.4000000E+00  0.1621810E-13  0.3931336E+00  0.4056871E+00
 0.4000000E+00  0.1659588E-13  0.3957048E+00  0.4087928E+00
 0.4000000E+00  0.1698242E-13  0.3983325E+00  0.4119755E+00
 0.4000000E+00  0.1737800E-13  0.4010215E+00  0.4152426E+00
 0.4000000E+00  0.1778279E-13  0.4037699E+00  0.4185912E+00
 0.4000000E+00  0.1819702E-13  0.4065799E+00  0.4220251E+00
 0.4000000E+00  0.1862089E-13  0.4094515E+00  0.4255442E+00
 0.4000000E+00  0.1905460E-13  0.4123860E+00  0.4291508E+00
 0.4000000E+00  0.1949844E-13  0.4153851E+00  0.4328475E+00
 0.4000000E+00  0.1995263E-13  0.4184475E+00  0.4366324E+00
 0.4000000E+00  0.2041740E-13  0.4215761E+00  0.4405104E+00
 0.4000000E+00  0.2089295E-13  0.4247706E+00  0.4444808E+00
 0.4000000E+00  0.2137962E-13  0.4280312E+00  0.4485442E+00
 0.4000000E+00  0.2187762E-13  0.4313590E+00  0.4527017E+00
 0.4000000E+00  0.2238723E-13  0.4347534E+00  0.4569530E+00
 0.4000000E+00  0.2290866E-13  0.4382161E+00  0.4613008E+00
 0.4000000E+00  0.2344228E-13  0.4417472E+00  0.4657444E+00
 0.4000000E+00  0.2398834E-13  0.4453471E+00  0.4702853E+00
 0.4000000E+00  0.2454711E-13  0.4490141E+00  0.4749199E+00
 0.4000000E+00  0.2511884E-13  0.4527490E+00  0.4796496E+00
 0.4000000E+00  0.2570395E-13  0.4565522E+00  0.4844747E+00
 0.4000000E+00  0.2630268E-13  0.4604227E+00  0.4893930E+00
 0.4000000E+00  0.2691537E-13  0.4643599E+00  0.4944032E+00
 0.4000000E+00  0.2754226E-13  0.4683626E+00  0.4995028E+00
 0.4000000E+00  0.2818382E-13  0.4724312E+00  0.5046918E+00
 0.4000000E+00  0.2884032E-13  0.4765626E+00  0.5099647E+00
 0.4000000E+00  0.2951211E-13  0.4807572E+00  0.5153207E+00
 0.4000000E+00  0.3019949E-13  0.4850117E+00  0.5207541E+00
 0.4000000E+00  0.3090294E-13  0.4893240E+00  0.5262598E+00
 0.4000000E+00  0.3162278E-13  0.4936934E+00  0.5318352E+00
 0.4000000E+00  0.3235938E-13  0.4981156E+00  0.5374720E+00
 0.4000000E+00  0.3311315E-13  0.5025889E+00  0.5431656E+00
 0.4000000E+00  0.3388439E-13  0.5071094E+00  0.5489076E+00
 0.4000000E+00  0.3467368E-13  0.5116725E+00  0.5546883E+00
 0.4000000E+00  0.3548135E-13  0.5162770E+00  0.5605031E+00
 0.4000000E+00  0.3630784E-13  0.5209151E+00  0.5663367E+00
 0.4000000E+00  0.3715350E-13  0.5255834E+00  0.5721805E+00
 0.4000000E+00  0.3801893E-13  0.5302768E+00  0.5780216E+00
 0.4000000E+00  0.3890453E-13  0.5349892E+00  0.5838473E+00
 0.4000000E+00  0.3981075E-13  0.5397146E+00  0.5896429E+00
 0.4000000E+00  0.4073800E-13  0.5444462E+00  0.5953928E+00
 0.4000000E+00  0.4168693E-13  0.5491768E+00  0.6010796E+00
 0.4000000E+00  0.4265796E-13  0.5538990E+00  0.6066855E+00
 0.4000000E+00  0.4365162E-13  0.5586052E+00  0.6121917E+00
 0.4000000E+00  0.4466832E-13  0.5632866E+00  0.6175775E+00
 0.4000000E+00  0.4570880E-13  0.5679350E+00  0.6228214E+00
 0.4000000E+00  0.4677352E-13  0.5725417E+00  0.6279010E+00
 0.4000000E+00  0.4786304E-13  0.5770960E+00  0.6327904E+00
 0.4000000E+00  0.4897783E-13  0.5815898E+00  0.6374676E+00
 0.4000000E+00  0.5011870E-13  0.5860130E+00  0.6419053E+00
 0.4000000E+00  0.5128614E-13  0.5903564E+00  0.6460784E+00
 0.4000000E+00  0.5248078E-13  0.5946081E+00  0.6499566E+00
 0.4000000E+00  0.5370312E-13  0.5987598E+00  0.6535149E+00
 0.4000000E+00  0.5495406E-13  0.6028026E+00  0.6567276E+00
 0.4000000E+00  0.5623413E-13  0.6067240E+00  0.6595618E+00
 0.4000000E+00  0.5754402E-13  0.6105169E+00  0.6619955E+00
 0.4000000E+00  0.5888443E-13  0.6141718E+00  0.6640019E+00
 0.4000000E+00  0.6025592E-13  0.6176764E+00  0.6655516E+00
